iter	Accuracy	MultiClass
0	0.8173258004	1.305002061
1	0.8267419962	1.240608118
2	0.8380414313	1.175735794
3	0.8342749529	1.116357705
4	0.8399246704	1.069455792
5	0.8455743879	1.028054231
6	0.8455743879	0.9885066038
7	0.8512241055	0.9508227642
8	0.8493408663	0.9173474722
9	0.8531073446	0.8867069326
10	0.8587570621	0.8560861838
11	0.8587570621	0.8315780437
12	0.8587570621	0.8077643574
13	0.8587570621	0.7874855229
14	0.856873823	0.7690485305
15	0.8587570621	0.7521276721
16	0.8587570621	0.7338799302
17	0.8587570621	0.7173617128
18	0.8606403013	0.7045656367
19	0.8606403013	0.6936315135
20	0.8587570621	0.6804718169
21	0.8549905838	0.6684112546
22	0.856873823	0.65837952
23	0.8587570621	0.6489846982
24	0.8606403013	0.6394611514
25	0.8606403013	0.6299922787
26	0.8606403013	0.6206833854
27	0.8625235405	0.6127919098
28	0.8625235405	0.6046507785
29	0.8587570621	0.597921615
30	0.8606403013	0.5920129412
31	0.856873823	0.5856044783
32	0.856873823	0.5796098913
33	0.8606403013	0.5732633421
34	0.8606403013	0.5685312974
35	0.8587570621	0.5633835617
36	0.8587570621	0.5589526762
37	0.8587570621	0.5542989907
38	0.8587570621	0.5502035679
39	0.8587570621	0.5453703223
40	0.8606403013	0.5416603977
41	0.8606403013	0.5374378287
42	0.8606403013	0.5342317167
43	0.8625235405	0.5310571154
44	0.8625235405	0.5281971887
45	0.8625235405	0.5258858468
46	0.8625235405	0.5234795236
47	0.8606403013	0.5207184907
48	0.8625235405	0.5178799394
49	0.8662900188	0.5154420539
50	0.8662900188	0.5132325768
51	0.8644067797	0.5107769813
52	0.8644067797	0.5091603437
53	0.8644067797	0.5073766955
54	0.8644067797	0.5052046115
55	0.8644067797	0.5039323114
56	0.8644067797	0.5027334158
57	0.8625235405	0.5012617814
58	0.8625235405	0.49948082
59	0.8644067797	0.4980003041
60	0.8644067797	0.4966003229
61	0.8644067797	0.4955166371
62	0.8625235405	0.494394318
63	0.8625235405	0.4933433327
64	0.8625235405	0.4923275677
65	0.8625235405	0.4916385253
66	0.8606403013	0.4906269679
67	0.8625235405	0.4900939205
68	0.8606403013	0.4888266738
69	0.8625235405	0.4882695351
70	0.8606403013	0.4872396344
71	0.8625235405	0.4867200728
72	0.8625235405	0.4857776891
73	0.8625235405	0.4850914591
74	0.8606403013	0.4845778407
75	0.8625235405	0.4839784105
76	0.8625235405	0.4830815415
77	0.8625235405	0.4825183603
78	0.8625235405	0.4820854014
79	0.8625235405	0.4817022735
80	0.8625235405	0.4808141102
81	0.8606403013	0.4800199989
82	0.8606403013	0.4795125323
83	0.8606403013	0.4790833738
84	0.8606403013	0.4786669561
85	0.8587570621	0.4783440288
86	0.8587570621	0.4773136916
87	0.8587570621	0.4770526681
88	0.8587570621	0.4767888007
89	0.8587570621	0.4763036224
90	0.8587570621	0.4760426129
91	0.8587570621	0.4754345563
92	0.8587570621	0.4752829637
93	0.8587570621	0.4745548194
94	0.8606403013	0.4741953785
95	0.8606403013	0.4741307507
96	0.8606403013	0.4740415972
97	0.8606403013	0.4737907318
98	0.8606403013	0.4731277692
99	0.8606403013	0.4728957539
100	0.8606403013	0.4724833845
101	0.8587570621	0.4719006828
102	0.8587570621	0.471694698
103	0.8587570621	0.4715960527
104	0.8587570621	0.4718957314
105	0.8587570621	0.4719252754
106	0.8587570621	0.471481248
107	0.8587570621	0.4710463857
108	0.8587570621	0.4710223116
109	0.8587570621	0.4707637207
110	0.8587570621	0.470350222
111	0.8587570621	0.4701106293
112	0.8587570621	0.4701557808
113	0.8587570621	0.4700189281
114	0.8587570621	0.47002518
115	0.8587570621	0.4700958829
116	0.8587570621	0.4699813224
117	0.8587570621	0.4699670317
118	0.8587570621	0.46948121
119	0.8587570621	0.4693966189
120	0.8587570621	0.4693118548
121	0.8587570621	0.4694015509
122	0.8587570621	0.4692242071
123	0.8587570621	0.4689516494
124	0.8587570621	0.4688461914
125	0.8587570621	0.4685397356
126	0.8587570621	0.4683730768
127	0.8587570621	0.4683027979
128	0.8587570621	0.4678084115
129	0.8606403013	0.4673128632
130	0.8606403013	0.4670497608
131	0.8606403013	0.4668156669
132	0.8625235405	0.4666290519
133	0.8625235405	0.4665013161
134	0.8625235405	0.4664381634
135	0.8625235405	0.4660781694
136	0.8625235405	0.4655144657
137	0.8625235405	0.4653233531
138	0.8625235405	0.4650007782
139	0.8625235405	0.4649628296
140	0.8625235405	0.4645979439
141	0.8625235405	0.4643998835
142	0.8625235405	0.4644022977
143	0.8606403013	0.4642872996
144	0.8606403013	0.4639277682
145	0.8625235405	0.463881072
146	0.8625235405	0.4637268103
147	0.8625235405	0.4637804552
148	0.8625235405	0.4638381982
149	0.8625235405	0.4637971322
150	0.8625235405	0.4637595929
151	0.8625235405	0.4638231938
152	0.8606403013	0.4640204123
153	0.8625235405	0.4639635783
154	0.8606403013	0.463924535
155	0.8606403013	0.4635927827
156	0.8606403013	0.4635202405
157	0.8606403013	0.4634233876
158	0.8606403013	0.463539065
159	0.8606403013	0.4632453805
160	0.8625235405	0.4630994308
161	0.8625235405	0.4631777858
162	0.8625235405	0.4631129922
163	0.8625235405	0.462840308
164	0.8606403013	0.462742831
165	0.8625235405	0.4622547683
166	0.8606403013	0.4622117331
167	0.8625235405	0.462078189
168	0.8625235405	0.4620265026
169	0.8606403013	0.4620215405
170	0.8606403013	0.4620545839
171	0.8606403013	0.4620441697
172	0.8587570621	0.462130274
173	0.8587570621	0.4622740518
174	0.8587570621	0.4622952381
175	0.8587570621	0.462311053
176	0.8606403013	0.4618525925
177	0.8606403013	0.4620146042
178	0.8606403013	0.4620677417
179	0.8606403013	0.4619832342
180	0.8606403013	0.4617007352
181	0.8606403013	0.4616145666
182	0.8606403013	0.4615353715
183	0.8606403013	0.4615864472
184	0.8606403013	0.4616361997
185	0.8606403013	0.4614120119
186	0.8606403013	0.4611353473
187	0.8606403013	0.4612997585
188	0.8606403013	0.4612825027
189	0.8606403013	0.4612565233
190	0.8606403013	0.4610495889
191	0.8606403013	0.4609306442
