iter	Passed	Remaining
0	258	128893
1	446	111153
2	631	104589
3	814	100989
4	1001	99176
5	1188	97857
6	1393	98177
7	1587	97647
8	1776	96912
9	1970	96539
10	2172	96572
11	2382	96875
12	2569	96239
13	2756	95683
14	2943	95174
15	3127	94617
16	3324	94455
17	3513	94096
18	3772	95499
19	3969	95267
20	4159	94872
21	4345	94420
22	4529	93947
23	4713	93493
24	4897	93060
25	5084	92688
26	5269	92320
27	5453	91932
28	5642	91644
29	5830	91344
30	6016	91022
31	6202	90710
32	6386	90381
33	6571	90066
34	6755	89753
35	6942	89480
36	7133	89264
37	7320	89001
38	7505	88716
39	7694	88490
40	7879	88213
41	8066	87965
42	8260	87790
43	8446	87533
44	8633	87297
45	8822	87076
46	9009	86836
47	9197	86612
48	9382	86361
49	9567	86104
50	9752	85856
51	9950	85725
52	10134	85470
53	10321	85248
54	10505	85000
55	10696	84804
56	10881	84567
57	11065	84323
58	11250	84092
59	11433	83847
60	11619	83623
61	11806	83407
62	12024	83409
63	12212	83199
64	12398	82972
65	12610	82922
66	12798	82710
67	12983	82482
68	13168	82255
69	13350	82012
70	13532	81766
71	13720	81561
72	13908	81357
73	14094	81140
74	14279	80914
75	14462	80687
76	14645	80455
77	14829	80233
78	15015	80018
79	15201	79808
80	15385	79586
81	15573	79384
82	15759	79176
83	15944	78962
84	16129	78748
85	16313	78531
86	16498	78318
87	16681	78100
88	16864	77878
89	17048	77664
90	17234	77461
91	17417	77242
92	17604	77041
93	17787	76828
94	17969	76606
95	18153	76394
96	18338	76189
97	18522	75978
98	18705	75766
99	18888	75552
100	19071	75339
101	19256	75138
102	19444	74944
103	19631	74749
104	19819	74558
105	20007	74366
106	20191	74161
107	20380	73973
108	20564	73767
109	20749	73567
110	20934	73364
111	21118	73162
112	21305	72967
113	21487	72756
114	21680	72584
115	21898	72491
116	22092	72319
117	22276	72115
118	22463	71922
119	22648	71720
120	22830	71511
121	23016	71312
122	23200	71111
123	23383	70905
124	23565	70697
125	23748	70492
126	23934	70294
127	24117	70092
128	24303	69896
129	24492	69709
130	24681	69522
131	24878	69358
132	25066	69167
133	25251	68970
134	25437	68775
135	25620	68573
136	25804	68372
137	25987	68169
138	26173	67976
139	26358	67778
140	26540	67574
141	26725	67377
142	26908	67177
143	27092	66978
144	27277	66783
145	27459	66580
146	27645	66387
147	27828	66187
148	28013	65990
149	28199	65797
150	28380	65593
151	28560	65389
152	28744	65190
153	28927	64991
154	29112	64799
155	29305	64622
156	29492	64431
157	29678	64240
158	29864	64048
159	30047	63851
160	30234	63661
161	30418	63464
162	30602	63269
163	30789	63081
164	31002	62944
165	31305	62987
166	31508	62829
167	31705	62655
168	31893	62465
169	32084	62281
170	32276	62099
171	32467	61914
172	32652	61719
173	32838	61524
174	33020	61324
175	33211	61138
176	33397	60945
177	33582	60749
178	33765	60552
179	33947	60351
180	34136	60163
181	34320	59965
182	34499	59762
183	34685	59568
184	34879	59388
185	35063	59192
186	35247	58997
187	35435	58807
188	35619	58611
189	35805	58419
190	35996	58234
191	36180	58039
192	36364	57843
193	36544	57643
194	36729	57449
195	36912	57251
196	37093	57052
197	37276	56856
198	37457	56657
199	37640	56461
200	37826	56269
201	38009	56073
202	38194	55880
203	38376	55684
204	38558	55486
205	38742	55292
206	38924	55096
207	39110	54904
208	39292	54708
209	39479	54519
210	39665	54329
211	39856	54145
212	40038	53948
213	40230	53766
214	40413	53571
215	40597	53377
216	40778	53180
217	40963	52988
218	41146	52795
219	41328	52600
220	41511	52405
221	41693	52210
222	41878	52019
223	42059	51823
224	42240	51627
225	42424	51434
226	42606	51239
227	42789	51047
228	42973	50854
229	43155	50661
230	43340	50470
231	43524	50278
232	43704	50082
233	43887	49889
234	44070	49696
235	44295	49550
236	44487	49368
237	44674	49179
238	44859	48988
