iter	Passed	Remaining
0	253	126453
1	441	109917
2	624	103513
3	811	100627
4	1002	99222
5	1199	98783
6	1385	97560
7	1570	96557
8	1752	95604
9	1937	94917
10	2121	94326
11	2304	93722
12	2493	93427
13	2687	93297
14	2882	93215
15	3086	93359
16	3275	93048
17	3460	92668
18	3646	92323
19	3835	92047
20	4029	91917
21	4240	92144
22	4464	92593
23	4660	92428
24	4846	92085
25	5036	91820
26	5222	91495
27	5407	91147
28	5592	90824
29	5772	90438
30	5958	90141
31	6139	89787
32	6324	89494
33	6512	89254
34	6705	89089
35	6889	88791
36	7073	88518
37	7257	88231
38	7436	87906
39	7619	87623
40	7800	87322
41	7989	87126
42	8177	86904
43	8363	86673
44	8550	86450
45	8741	86270
46	8925	86030
47	9110	85787
48	9294	85551
49	9481	85330
50	9668	85117
51	9854	84899
52	10038	84664
53	10225	84451
54	10410	84226
55	10596	84016
56	10784	83813
57	10985	83720
58	11169	83490
59	11353	83258
60	11541	83058
61	11733	82893
62	11918	82671
63	12103	82453
64	12289	82241
65	12473	82025
66	12658	81809
67	12841	81579
68	13024	81357
69	13207	81134
70	13393	80924
71	13576	80703
72	13757	80473
73	13940	80249
74	14124	80036
75	14310	79836
76	14493	79619
77	14678	79415
78	14863	79210
79	15046	78993
80	15230	78785
81	15419	78599
82	15605	78404
83	15789	78193
84	15972	77983
85	16157	77781
86	16341	77573
87	16523	77360
88	16708	77158
89	16891	76948
90	17081	76773
91	17265	76567
92	17445	76349
93	17629	76142
94	17809	75925
95	17992	75717
96	18178	75526
97	18357	75303
98	18539	75092
99	18724	74898
100	18907	74694
101	19095	74510
102	19281	74317
103	19467	74124
104	19651	73928
105	19834	73724
106	20019	73529
107	20204	73335
108	20392	73150
109	20573	72943
110	20760	72754
111	20942	72552
112	21127	72355
113	21310	72155
114	21495	71962
115	21681	71773
116	21864	71573
117	22056	71402
118	22246	71225
119	22433	71039
120	22619	70849
121	22803	70653
122	22986	70454
123	23171	70262
124	23357	70073
125	23566	69951
126	23755	69768
127	23938	69571
128	24123	69378
129	24308	69185
130	24491	68986
131	24677	68796
132	24858	68593
133	25042	68400
134	25227	68207
135	25413	68017
136	25595	67818
137	25777	67619
138	25960	67422
139	26148	67239
140	26342	67070
141	26555	66949
142	26749	66780
143	26969	66675
144	27158	66492
145	27346	66305
146	27630	66351
147	27850	66237
148	28060	66101
149	28261	65942
150	28460	65779
151	28670	65639
152	28860	65455
153	29050	65269
154	29375	65383
155	29693	65477
156	29906	65338
157	30101	65155
158	30311	65008
159	30528	64873
160	30899	65062
161	31186	65068
162	31436	64994
163	31688	64923
164	31896	64760
165	32152	64692
166	32398	64602
167	32615	64454
168	32815	64272
169	33000	64060
170	33200	63877
171	33393	63681
172	33587	63485
173	33779	63288
174	33978	63102
175	34186	62934
176	34390	62757
177	34583	62560
178	34777	62366
179	34975	62179
180	35169	61983
181	35362	61787
182	35547	61577
183	35736	61374
184	35920	61161
185	36109	60959
186	36291	60744
187	36477	60536
188	36664	60331
189	36849	60122
190	37035	59915
191	37219	59706
192	37401	59493
193	37584	59283
194	37773	59081
195	37954	58868
196	38138	58659
197	38323	58452
198	38507	58244
199	38689	58034
200	38875	57830
201	39063	57627
202	39251	57427
203	39435	57219
204	39629	57027
205	39819	56830
206	40009	56631
207	40198	56431
208	40474	56354
209	40671	56164
210	40858	55962
211	41050	55766
212	41251	55582
213	41581	55571
214	41840	55462
215	42085	55334
216	42294	55158
217	42527	55012
218	42776	54886
219	42988	54712
220	43230	54575
221	43439	54396
222	43653	54224
223	43857	54038
224	44049	53838
225	44243	53640
226	44435	53440
227	44640	53255
228	44835	53059
229	45030	52861
230	45227	52666
231	45416	52463
232	45606	52262
233	45805	52069
234	46005	51878
235	46205	51687
236	46416	51508
237	46603	51302
238	46787	51094
239	46977	50891
240	47163	50685
241	47363	50494
242	47548	50288
243	47735	50083
244	47917	49873
245	48222	49790
246	48669	49851
247	48949	49739
248	49201	49596
249	49446	49446
250	49664	49268
251	49872	49081
252	50062	48874
253	50247	48665
254	50438	48460
255	50639	48265
256	50828	48059
257	51057	47891
258	51273	47709
259	51480	47520
260	51673	47318
261	51872	47121
262	52081	46932
263	52268	46724
264	52450	46512
265	52634	46302
266	52816	46090
267	53023	45900
268	53234	45714
269	53430	45514
270	53611	45303
271	53797	45094
272	53979	44883
273	54167	44678
274	54366	44481
275	54563	44283
276	54746	44074
277	54931	43866
278	55130	43669
279	55323	43468
280	55509	43261
281	55705	43062
282	55900	42863
283	56102	42669
284	56303	42474
285	56505	42279
286	56718	42094
287	56938	41913
288	57140	41718
289	57330	41515
290	57535	41322
291	57740	41130
292	57930	40926
293	58120	40723
294	58433	40606
295	58669	40434
296	58864	40234
297	59053	40029
298	59244	39826
299	59532	39688
300	59740	39496
301	59949	39304
302	60142	39102
303	60331	38897
304	60532	38701
305	60735	38505
306	60946	38314
307	61158	38124
308	61406	37956
309	61690	37810
310	61913	37626
311	62109	37424
312	62294	37217
313	62593	37077
314	62862	36919
315	63071	36725
316	63264	36521
317	63459	36319
318	63652	36116
319	63842	35911
320	64033	35707
321	64222	35501
322	64416	35299
323	64608	35095
324	64794	34889
325	64978	34681
326	65183	34485
327	65396	34293
328	65581	34086
329	65773	33883
330	65959	33677
331	66151	33474
332	66349	33274
333	66539	33070
334	66727	32865
335	66933	32670
336	67126	32467
337	67312	32262
338	67497	32056
339	67681	31850
340	67871	31646
341	68061	31443
342	68244	31237
343	68430	31032
344	68613	30826
345	68795	30619
346	68980	30414
347	69162	30208
348	69344	30003
349	69532	29799
350	69716	29594
351	69899	29389
352	70084	29185
353	70271	28981
354	70454	28777
355	70639	28573
356	70824	28369
357	71019	28169
358	71206	27966
359	71396	27765
360	71604	27570
361	71787	27366
362	71971	27162
363	72157	26959
364	72341	26756
365	72527	26553
366	72712	26350
367	72901	26149
368	73084	25945
369	73267	25742
370	73449	25539
371	73633	25336
372	73816	25133
373	74000	24930
374	74187	24729
375	74374	24527
376	74558	24325
377	74743	24123
378	74928	23921
379	75112	23719
380	75300	23518
381	75484	23317
382	75670	23115
383	75861	22916
384	76051	22716
385	76241	22516
386	76423	22315
387	76611	22114
388	76797	21913
389	76982	21713
390	77186	21517
391	77384	21320
392	77570	21119
393	77757	20919
394	77941	20718
395	78124	20517
396	78312	20317
397	78497	20117
398	78685	19917
399	78868	19717
400	79055	19517
401	79246	19318
402	79428	19118
403	79614	18918
404	79803	18719
405	79984	18518
406	80171	18319
407	80359	18120
408	80544	17920
409	80728	17720
410	80912	17521
411	81104	17323
412	81293	17124
413	81483	16926
414	81694	16732
415	81906	16538
416	82117	16344
417	82324	16149
418	82510	15950
419	82695	15751
420	82881	15552
421	83070	15354
422	83258	15155
423	83465	14960
424	83668	14765
425	83853	14566
426	84042	14367
427	84228	14169
428	84419	13971
429	84605	13773
430	84790	13574
431	84986	13377
432	85206	13184
433	85396	12986
434	85588	12789
435	85778	12591
436	85987	12396
